,word
0,<PAD>
1,<BOS>
2,<UNK>
3,<UNUSED>
4,메이저리그
5,머싯댜
6,송구
7,몽미
8,철갑탄
9,간단명료
10,월
11,이천원
12,생경
13,썬데이서울
14,시기하다
15,기립
16,울엇음
17,어원
18,똥줄
19,왕과비
20,뇌교육
21,뭉갠거
22,믹서
23,아즈미
24,란마
25,필욘
26,백승
27,씌우다
28,게으르다
29,영란
30,광범위하다
31,대추나무
32,지르다
33,기질
34,오스트리아
35,윈슬렛
36,송윤아
37,두산
38,스트레스
39,톰
40,송재빈
41,길예르모
42,뜨뜻하다
43,놉
44,밀루유
45,첫날
46,스트리트댄스
47,니스
48,루구
49,에서라도
50,호로
51,델타
52,몫
53,질척하다
54,기계사
55,섬기다
56,탐정소설
57,이제껏
58,뽁뽁
59,구성만
60,박현빈
61,모자
62,무속신앙
63,노오
64,마츠켄
65,비룡
66,재첩국
67,콩콩콩
68,글쿠
69,양대
70,쌍봉
71,오르락내리락
72,큰누나
73,재믺대
74,높임말
75,난정
76,괴작
77,해짐
78,신규
79,케이시
80,대우받다
81,수묵화
82,들것
83,처울
84,성전환
85,무지무지
86,임땡
87,잼밌
88,잼있슴다
89,못했닼
90,무능
91,호무라
92,김승호
93,왓챠
94,체스
95,여중생
96,발다
97,류더
98,성기
99,담음
100,뿌우우웅
101,하팅
102,챔피언십
103,숙제
104,쌀싸름
105,얼머
106,얼간이
107,찰싹
108,곱상하다
109,왕콩
110,으루
111,디어
112,상상마당
113,초난강
114,코스모폴리스
115,실황
116,공일
117,알리바이
118,신보라
119,일래
120,명일
121,쫏겨
122,곽씨
123,숏
124,회담
125,자씨
126,코헨
127,럴맞
128,재밋긴
129,작가라
130,정완
131,희롱
132,복희
133,뚬
134,드빌
135,김재철
136,핟
137,남미영
138,출하
139,가치판단
140,토미
141,키클롭스
142,스콧
143,클럼스키
144,에서나
145,액션씬
146,소비자고발
147,짬봉
148,아랐는데
149,천추
150,가장자리
151,예보
152,오르내리다
153,저격
154,애완견
155,급유
156,주격
157,레전
158,남아공
159,또봇
160,뭐저
161,유성영화
162,공론
163,삶의
164,까미유
165,크론
166,뛰어들다
167,앨리어스
168,각국
169,더부살이
170,보유
171,하연수
172,장관
173,내딛다
174,피둥피둥
175,로마
